u,v,a(m2=10000kg),a(m2=20000kg)
-60,0,-3.038463752,-1.519231876
-60,0.2,-3.138463752,-1.569231876
-60,0.4,-3.138284207,-1.569142104
-60,0.6,-3.137566027,-1.568783013
-60,0.8,-3.183328586,-1.591664293
-60,1,-3.103654221,-1.55182711
-50,0,-2.658867342,-1.329433671
-50,0.2,-2.658867342,-1.329433671
-50,0.4,-2.6589557,-1.32947785
-50,0.6,-2.658397347,-1.329198674
-50,0.8,-2.668473319,-1.334236659
-50,1,-2.732481834,-1.366240917
